"","class","ID","AreaSQKM","Percent","AllInitCount","AllInitPercent","AllPvalues","AftInitCount","AftInitPercent","AftPvalues"
"1","boundary",4,778532,28.4,173,29.8,0.24054,96,33.8,0.0275
"2","grass",2,956306,34.9,172,29.7,0.99687,95,33.5,0.71808
"3","orography",7,181131,6.6,72,12.4,0,24,8.5,0.13144
"4","sparse",3,126459,4.6,18,3.1,0.97279,10,3.5,0.84775
"5","tree",1,696185,25.4,145,25,0.6077,59,20.8,0.97113
